Aircraft,Company,Photo,Origin,Type,Versions,In Service,Airport,BVR kill chain,Associated products,Manned,country
F-22 Raptor,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Lockheed_Martin_F-22A_Raptor_JSOH.jpg/1280px-Lockheed_Martin_F-22A_Raptor_JSOH.jpg,United States,Air Superiority Fighter,F-22A,183,"Joint Base Langley-Eustis, Joint Base Elmendorf-Richardson","Stealth-dominant platform with supercruise, AN/APG-77 AESA radar, and internal AIM-120D/AIM-260 bays for 6+ BVR shots; enables cooperative engagement via Link-16; production capped at 195 total, with focus on upgrades for 2040s sustainment. AN/APG-77 Find/Fix supercruise; Tracks datalink; Targets AIM-260; Engage first-look; Assess stealth.","AN/APG-77(V)1 AESA radar, AIM-260 JATM, F119 engine",Yes,us
F-35 Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/First_F-35_headed_for_USAF_service.jpg/1280px-First_F-35_headed_for_USAF_service.jpg,United States,Multirole Stealth Fighter,F-35A/B/C,950,"Eglin AFB, Luke AFB, Hill AFB, Mountain Home AFB, Joint Base Langley-Eustis","CTOL/STOVL/Carrier variants with AN/APG-81 AESA, sensor fusion, and 4-6 internal BVR missiles; excels in distributed aperture targeting and MADL datalink for beyond-line-of-sight kills; rapid IOC expansion to 30+ squadrons by 2025. AN/APG-77(V)1 fusion Find; Tracks network; Targets AIM-120/260; Engage 5th gen; Assess sensor fusion.","AN/APG-77(V)1 AESA radar, AIM-260 JATM, F135 engine, EOTS-3 targeting",Yes,us
F-15EX Eagle II,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/F-15EX_Eagle_II.jpg/1280px-F-15EX_Eagle_II.jpg,United States,Multirole Air Superiority Fighter,F-15EX,48,"Portland ANG Base, Selfridge ANG Base, Seymour Johnson AFB","New-build 4.5-gen with AN/APG-82(V)1 AESA, fly-by-wire, and 12+ external BVR missiles; bridges F-22/F-35 gap for high-volume fire; scaling to 129 total by 2030. AN/APG-82 Find/Fix large radar volume; Tracks multiple; Targets via EPAWSS EW; Engage AIM-120D-3; Assess datalink feedback.","AIM-120D-3 AMRAAM, AN/APG-82(V)1 AESA, EPAWSS EW system",Yes,us
F-15E Strike Eagle,McDonnell Douglas,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Green_Flag_West_11-08.jpg/960px-Green_Flag_West_11-08.jpg,United States,Multirole Strike Fighter,F-15E,218,"Mountain Home AFB, Seymour Johnson AFB","Dual-role backbone with APG-70/82 AESA, up to 8 AIM-120 AMRAAM, and EPAWSS EW for air superiority in contested strikes; 100+ legacy kills. AN/APG-70 Find/Fix; Tracks multitarget; Targets AIM-120; Engage fire-forget; Assess datalink.","AN/APG-82(V)1 AESA, AIM-120D AMRAAM, F100 engine",Yes,us
F/A-18E/F Super Hornet,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/United_States_F-A-18_Super_Hornets_and_Greek_F-16_Fighting_Falcons_conduct_air-to-air_training_over_the_Ionian_Sea_as_a_part_of_Neptune_Strike_2022_%287034795%29.jpg/1280px-thumbnail.jpg,United States,Carrier-Based Multirole Fighter,"F/A-18E, F/A-18F",421,"NAS Lemoore, NAS Oceana","Block III upgrades include AN/APG-79 AESA, IRST, and 10+ AIM-120 loads; vital for carrier BVR until F-35C maturity; fleet hit 12 M flight hours in 2025, with SLM extending life to 10,000 hours. AN/APG-79(V)4 Find/Fix; Tracks AMRAAM; Targets EW protected; Engage BVR; Assess V4 upgrade.","AN/APG-79(V)4 AESA, AIM-120D-3 AMRAAM, AN/ALR-94 EW suite",Yes,us
EA-18G Growler,Boeing,https://upload.wikimedia.org/wikipedia/commons/1/15/An_EA-18G_Growler_of_the_Electronic_Attack_Squadron_141_%28United_States_Navy%29_in_Lisbon_%285815010398%29.jpg,United States,Carrier-Based Electronic Warfare Aircraft,EA-18G,160,NAS Whidbey Island,"ALQ-218/249 jammers suppress enemy radars for BVR “permission to shoot”; integrates with F-35/F/A-18 via Link-16; full-rate production complete, supporting all 11 carrier air wings; fleet surpasses 12 M flight hours. EW for Track protection; Fixes threats passively; Targets jamming; Engage supported; Assess F-22.","AN/APG-79(V)4 AESA, ALQ-218/249 jammers, Link-16",Yes,us
F-16 Fighting Falcon,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/F-16_June_2008.jpg/1280px-F-16_June_2008.jpg,United States,Multirole Fighter,"F-16C, F-16D",762,"Shaw AFB, Eglin AFB, Luke AFB","Block 50/52+ with AN/APG-83 AESA, Sniper pod, and 6 AIM-120 pylons; cost-effective BVR filler during F-35 ramp-up; ~900 total but 762 combat-coded in 2025, with ongoing retirements and upgrades. AN/APG-83 Find/Fix; Tracks integrated; Targets AIM-120; Engage from pylons; Assess lightweight ops.","AN/APG-83 AESA, AIM-120D AMRAAM, Sniper pod",Yes,us
E-3 Sentry,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/E-3_Sentry_Airborne_Warning_and_Control_System_%28AWACS%29_conducts_a_mission.jpg/960px-E-3_Sentry_Airborne_Warning_and_Control_System_%28AWACS%29_conducts_a_mission.jpg,United States,Airborne Early Warning & Control,E-3G,31,Tinker AFB,"Rotodome-mounted AN/APY-2 radar for 360° surveillance out to 250+ nm, directing BVR intercepts and battle management via Link-16; 16-19 crew; Block 40/45 upgrades sustain fleet until E-7 transition in 2030s; 15 retirements planned. AN/APY-2 for Find/Fix distant; Tracks from AWACS; Targets selection networked; Engage directed; Assess battle management.","AN/APY-2 radar, Link-16, TF33 engines",Yes,us
MQ-20 Avenger,General Atomics Aeronautical,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/A_Predator_C_Avenger_unmanned_aircraft_system_and_inert_ordnance_sit_on_display_on_a_tarmac_at_Palmdale%2C_Calif.%2C_Aug._8%2C_2012_120808-N-WL435-054.jpg/960px-A_Predator_C_Avenger_unmanned_aircraft_system_and_inert_ordnance_sit_on_display_on_a_tarmac_at_Palmdale%2C_Calif.%2C_Aug._8%2C_2012_120808-N-WL435-054.jpg,United States,Unmanned Combat Aircraft,MQ-20 Avenger CCA,0,Edwards AFB,AESA nose for Find/Fix distant targets; Datalink Track from AWACS; Target selection networked; Engage AIM-120D-3 internally; Assess battle damage.,"AIM-120D-3 AMRAAM, F-15EX Eagle II, AN/APG-82(V)1 AESA",No,us
MQ-1 Predator,General Atomics Aeronautical,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/MQ-1_Predator.jpg/960px-MQ-1_Predator.jpg,United States,Collaborative Combat Aircraft,Gambit CCA-A,0,Creech AFB,Variant A focuses on Find via low-cost sensors; Tracks in formation; Targets for suppression; Engage small BVR weapons; Assess attritable loss.,"XQ-58A Valkyrie CCA, AIM-120D AMRAAM, EPAWSS EW system",No,us
XQ-58A Valkyrie,Kratos Defense & Security,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/U.S._Marine_Corps_XQ-58A_Valkyrie.jpg/960px-U.S._Marine_Corps_XQ-58A_Valkyrie.jpg,United States,Low-Cost Attritable Collaborative Combat Aircraft,XQ-58A,0,Eglin AFB,Low-cost attritable for Find in contested space; Tracks via datalink; Targets as decoy/launcher; Engage AIM-120D-3; Assess disposable.,"AIM-120D-3 AMRAAM, F-22 Raptor, AN/APG-77(V)1",No,us
YFQ-44A Fury,Anduril Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/YFQ-44_ground_test.jpg/960px-YFQ-44_ground_test.jpg,United States,Autonomous Air Vehicle / CCA,YFQ-44A,0,Nellis AFB,Find/Fix/Track via onboard AESA and networked datalinks from F-35; Target high-value threats; Engage with internal AIM-120D-3; Assess via swarm coordination.,"F-35 Lightning II, AIM-120D-3 AMRAAM, AN/APG-85 AESA",No,us
Altius-600M loyal-wingman,Anduril Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/1200x600-UAS.jpg/960px-1200x600-UAS.jpg,United States,Loyal Wingman,Altius-600M,0,Edwards AFB,Loyal wingman extends sensor fusion for Find/Fix; Tracks via AI relay; Targets as missile truck; Engages with AIM-260; Assesses returns to base.,"AIM-260 JATM, F-22 Raptor, AN/APG-77(V)1 AESA radar",No,us
Roadrunner-M supersonic,Anduril Industries,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Anduril_Roadrunner_at_IDEX_2025.jpg/960px-Anduril_Roadrunner_at_IDEX_2025.jpg,United States,Collaborative Combat Aircraft,Roadrunner-M,0,Nellis AFB,Supersonic dash for rapid Track/Fix; AI autonomous targeting; Engage/return with rotary bay BVR missiles; Assess via recoverable design.,"AIM-120D-3 AMRAAM, MQ-20 Avenger CCA, AN/ALR-94 EW suite",No,us
Boeing F-15 Eagle,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/A_Royal_Saudi_Air_Force_F-15_flies_over_the_training_lanes.jpg/960px-A_Royal_Saudi_Air_Force_F-15_flies_over_the_training_lanes.jpg,United States,Multirole Strike Fighter,F-15SA/C/S,211,"King Khalid Air Base, Dhahran Air Base, Taif Air Base",AN/APG-82(V)1/63(V)3/70 radar Find/Fix (200-250 km); Tracks multiple via datalink; Targets high-volume/QRA with ECCM/AI; Engage 8-12+ AIM-120C-7/D; Assess lofted/SEAD with E-3A cueing for 120-140 km envelopes.,"AN/APG-82(V)1 AESA, AN/APG-63(V)3 AESA, AN/APG-70 radar, AIM-120C-7 AMRAAM, AIM-120D AMRAAM, conformal tanks, E-3A AWACS",Yes,sau
Eurofighter Typhoon,Eurofighter,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RAF_Eurofighter_EF-2000_Typhoon_F2_Lofting-1.jpg/960px-RAF_Eurofighter_EF-2000_Typhoon_F2_Lofting-1.jpg,United Kingdom,Multirole Fighter,Typhoon T3,72,King Fahd Air Base (Taif),CAPTOR-E AESA Find/Fix (250 km); Tracks sustained via thrust-vectoring/datalink fusion; Targets Phase 2 Enhancements; Engage 6-8 Meteor missiles; Assess Link-16 integration for 130 km effective range.,"CAPTOR-E AESA radar, Meteor missile, Link-16",Yes,sau
Panavia Tornado IDS,Panavia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/RAF_Tornado_GR4_MOD_45155233.jpg/1280px-RAF_Tornado_GR4_MOD_45155233.jpg,United Kingdom,Multirole Strike Fighter,Tornado IDS,81,"Dhahran Air Base, Hafar al-Batin Air Base",TERMA PESA radar Find/Fix (150 km); Tracks variable-sweep for suppression; Targets GR4 mid-life datalinks; Engage 4-6 Meteor/AIM-120C-5; Assess 110 km engagements with stealth coatings.,"TERMA PESA radar, Meteor missile, AIM-120C-5 AMRAAM, GR4 upgrades",Yes,sau
Boeing E-3 Sentry,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Boeing_E-3_Sentry_%28United_States_Air_Force%29_150516-F-WQ860-361.jpg/1280px-Boeing_E-3_Sentry_%28United_States_Air_Force%29_150516-F-WQ860-361.jpg,United States,Airborne Early Warning & Control,E-3A/RE-3A,5,Prince Sultan Air Base,AN/APY-2 radar Find/Fix (400 km horizon); Tracks off-board threats; Targets mid-course AIM-120 updates/SIGINT jamming; Engage F-15/Typhoon salvos; Assess kill-chain for 140 km with IFF Mode 5.,"AN/APY-2 radar, SIGINT/ELINT systems",Yes,sau
Saab 2000 Erieye,Saab,https://upload.wikimedia.org/wikipedia/commons/b/b5/Saab_2000_Erieye.jpg,Sweden,Airborne Early Warning & Control,2000 AEW&C,2,Dhahran Air Base,Erieye AESA Find/Fix (350 km); Tracks networked cueing; Targets missile guidance/IFF Mode 5 upgrades; Engage persistent Gulf coverage; Assess supplementing E-3A for BVR envelopes.,"Erieye AESA radar, IFF Mode 5",Yes,sau
Airbus A330 MRTT,Airbus,https://upload.wikimedia.org/wikipedia/commons/0/08/French_Air_Force%2C_F-UJCP%2C_Airbus_A330-243MRTT.jpg,France,Aerial Refueling Tanker,KC-30A,6,Prince Sultan Air Base,Boom/probe refueling extends Find/Track (3+ hours); Supports Engage on fighters; Targets sustained ops; Assess interoperable datalinks with US/European allies for persistent patrols.,"Boom/probe refueling, datalinks",Yes,sau
Eurofighter Typhoon,Eurofighter,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/30%2B68_German_Air_Force_Eurofighter_Typhoon_EF2000_ILA_Berlin_2016_06.jpg/1280px-30%2B68_German_Air_Force_Eurofighter_Typhoon_EF2000_ILA_Berlin_2016_06.jpg,Germany,Multirole Fighter,"Tranche 1/2/3/4, TIE",172,"Nörvenich Air Base, Laage Air Base, Neuburg Air Base","Backbone with CAPTOR-E AESA (250 km range vs. 3m²), 4-6 Meteor/AIM-120C-5 pylons for high-Pk BVR; Tranche 4 upgrades (2025 IOC) add AI targeting and drone integration; two-seat trainers with identical radar for BVR tactics; ~24 T1, 58 T2, 56 T3, 3 T4 fighters +31 trainers active across JG 31/73/74; 38 more T4 +20 T5 on order for 2060s sustainment, integrated with NATO Link-16. F2T2EA: CAPTOR-E AESA Find/Fix; Tracks Link-16; Targets Meteor; Engage high-Pk; Assess AI targeting.","CAPTOR-E AESA radar, Meteor long-range BVR missile, Link-16",Yes,de
Panavia Tornado,Panavia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/RAF_Tornado_GR4_MOD_45155233.jpg/960px-RAF_Tornado_GR4_MOD_45155233.jpg,Germany,Strike Fighter / SEAD,"IDS, ECR",93,Büchel Air Base,"Multirole with RDY-2 radar (150 km) and 4-6 Meteor/MICA upgrades (2025 rollout) for BVR strikes; nuclear-certified for NATO sharing; ECR Wild Weasel with ALQ-184 jammers to suppress radars, enabling Typhoon BVR salvos; 2025 upgrades add Meteor for self-defense; JaBoG 32/33 & JG 32 at Büchel, retaining ~46 IDS +22 ECR to 2025+ amid F-35 transition; SEAD-capable with HARM. F2T2EA: RDY-2 Find/Fix; Tracks jammers; Targets Meteor/MICA; Engage SEAD/BVR; Assess upgrades.","RDY-2 radar, Meteor long-range BVR missile, ALQ-184 jammers",Yes,de
Airbus A400M Atlas,Airbus Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Airbus_A400M_Atlas.jpg/1280px-Airbus_A400M_Atlas.jpg,Germany,Tactical Airlifter / Refueling,A400M,50,Wunstorf Air Base,"Strategic/tactical transport with underwing pods for probe refueling, extending Typhoon BVR sorties by 2+ hours; 49th delivered Jun 2025 toward 53 total; LTG 62 at Wunstorf, DIRCM upgrades (23 units) for contested ops. F2T2EA: Refueling extends Track/Engage; Deploys assets Find; Targets surge basing; Assess DIRCM.","Underwing refueling pods, DIRCM, Eurofighter Typhoon",Yes,de
Lockheed C-130J Super Hercules,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg/1280px-16-5843_-_United_States_-_US_Air_Force_%28USAF%29_-_Lockheed_C-130J-30_Super_Hercules_-_VGHS.jpg,United States,Tactical Airlifter,C-130J-30,3,Évreux-Fauville Air Base,"Joint Franco-German squadron asset for rapid fighter/radar deployment and ISR cueing; modern avionics for austere basing; 3 operational at Évreux (shared), supporting BVR surge with 2 more planned. F2T2EA: Deploys radars for Find; ISR Track cueing; Targets rapid; Engage support; Assess avionics.","Modern avionics, ISR cueing, Panavia Tornado",Yes,de
Bombardier Global 6000,Bombardier,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Canada,SIGINT / ISR,Global 6000 (Pegasus),3,Köln-Wahn Air Base,"ELINT platform with Rivet Joint-like suite for enemy radar/missile detection (200+ km), cueing Typhoon launches via datalink; Flugbereitschaft at Köln, upgrades in 2025 for GPS-denied environments; operational deployment commenced Aug 2025. F2T2EA: ELINT Find threats; Cues Track datalink; Targets Typhoon launches; Engage SIGINT; Assess GPS-denied.","Rivet Joint-like SIGINT suite, datalink, Eurofighter Typhoon",Yes,de
Airbus A310 MRTT,Airbus Germany,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/KC-30A_RAAF_YBBN_20111106.jpg/1280px-KC-30A_RAAF_YBBN_20111106.jpg,Germany,Aerial Refueling Tanker,A310 MRTT,0,Köln-Wahn Air Base,"Legacy MRTT with hose/drogue for sustaining BVR patrols; Flugbereitschaft at Köln, fully retired by 2022, bridging to A350 MRTT (6 on order); enables NATO interoperability for extended envelopes. F2T2EA: Refueling sustained Engage; Extends envelopes; Targets interoperability; Assess legacy (retired).","Hose/drogue system, Eurofighter Typhoon, A350 MRTT",Yes,de
Eurodrone,European EuroMALE Consortium,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/OJ_L_202401972_of_2024_-_DE_German.pdf/page1-1280px-OJ_L_202401972_of_2024_-_DE_German.pdf.jpg,Germany,MALE UAV,Eurodrone,0,Manching Air Base,"Persistent ISR with AESA radar (100 km) and EO/IR (50 km), cueing Typhoons via SATCOM/Link-16; integrated into German BVR kill web from 2028; capable of electronic support and decoy deployment; 5 prototypes undergoing trials (2025), 21 ordered for Luftwaffe. F2T2EA: AESA/EO Find; Tracks persistent; Cues Typhoon via Link-16; Targets decoys; Assess SATCOM resilience.","AESA radar, Link-16 datalink, decoy dispensers",No,de
MQ-9B SkyGuardian,General Atomics,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/230430-F-UB655-0721_-_AFSOC%2C_Total_Force_landed_MC-130J%2C_MQ-9%2C_A-10s%2C_MH-6s_on_Wyoming_Highways.jpg/1280px-230430-F-UB655-0721_-_AFSOC%2C_Total_Force_landed_MC-130J%2C_MQ-9%2C_A-10s%2C_MH-6s_on_Wyoming_Highways.jpg,United States,MALE UAV,MQ-9B SkyGuardian,0,Not yet stationed,"Maritime/land ISR with Lynx SAR/GMTI radar, 30+ hr endurance, detects air/surface threats out to 150 km; feeds real-time targeting to NATO fighters via SATCOM; UK/US trials with Typhoon integration ongoing; potential Luftwaffe acquisition post-2026. F2T2EA: SAR/GMTI Find; Tracks surface/air; Cues via SATCOM; Targets networked; Assess NATO interoperability.","Lynx SAR/GMTI radar, SATCOM, Link-16 gateway",No,de
F-35 Lightning II,Lockheed Martin,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Italian_Air_Force_32-09_F-35A_ILA-2022.jpg/1280px-Italian_Air_Force_32-09_F-35A_ILA-2022.jpg,United States,Multirole Stealth Fighter,F-35A,32,Amendola Air Base,"5th-gen with AN/APG-81 AESA radar (200+ km detection), sensor fusion, and internal 4-6 AIM-120D/Meteor bays for stealthy BVR; DAS/EOTS and MADL/Link-16 enable cooperative kills with G550 cueing to 170 km envelope; 32 operational across 2 squadrons (e.g., 32nd Stormo at Amendola), with 43 more on order toward 75 total by 2030. F2T2EA: AN/APG-81 fusion Find; Tracks network; Targets AIM-120D/Meteor; Engage 5th gen; Assess sensor fusion.","AN/APG-81 AESA radar, AIM-120D AMRAAM, Meteor long-range BVR missile, G550 CAEW",Yes,ita
Leonardo M-346 Master,Leonardo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/EGVA_-_Leonardo_T-346A_Master_-_Italian_Air_Force_-_MM55220_61-16_%2830169738728%29.jpg/1280px-EGVA_-_Leonardo_T-346A_Master_-_Italian_Air_Force_-_MM55220_61-16_%2830169738728%29.jpg,Italy,Advanced Jet Trainer / Conversion Trainer for Fighters,T-346A,21,Galatina Air Base (Lecce),"Advanced lead-in fighter trainer with embedded tactical simulation, fly-by-wire, and light armament (2-4 AIM-9/Meteor-compatible pylons) for BVR tactics rehearsal; MMIRCA upgrades (2025) add datalink for F-35/Typhoon conversion; 21 operational at Lecce AB (RSV 32° Stormo), critical for NATO interoperability training with G550 cueing to 140 km simulated envelopes. F2T2EA: Simulation Find/Fix; Tracks datalink; Targets BVR rehearsal; Engage tactics; Assess conversion.","Embedded tactical simulation, fly-by-wire, Meteor long-range BVR missile",Yes,ita
Eurofighter Typhoon,Eurofighter,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/B-52s_integrate_with_Italian_forces_in_exercise_SPARTAN_MACE_%288918400%29.jpg/1280px-B-52s_integrate_with_Italian_forces_in_exercise_SPARTAN_MACE_%288918400%29.jpg,Italy,Multirole Fighter,"F-2000A, TF-2000A",93,"Multiple: Grosseto, Gioia del Colle, Istrana, Trapani","Tranche 2/3 backbone with CAPTOR-E AESA (250 km range), thrust-vectoring, and 6-8 Meteor missiles for high-Pk BVR; P2E/P3E upgrades (2025 IOC) add AI and drone integration; two-seat trainers with identical radar for BVR mission rehearsal; 79 combat-coded fighters +14 trainers across 6 squadrons (e.g., 4° Stormo at Grosseto), core for 170 km engagements via G550. F2T2EA: Captor-E Find/Fix for Typhoon; Tracks Meteor; Targets EW/ESM; Engage BVR; Assess Italian assembly.","CAPTOR-E AESA radar, Meteor long-range BVR missile, EJ200 engine",Yes,ita
Panavia Tornado,Panavia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Panavia_Tornado_IDS%2C_Italy_-_Air_Force_JP6706853.jpg/1280px-Panavia_Tornado_IDS%2C_Italy_-_Air_Force_JP6706853.jpg,Italy,Multirole Strike Fighter / Electronic Warfare,"IDS, ECR",40,Gioia del Colle Air Base,"Upgraded with TERMA PESA radar (150 km) and 4-6 Meteor/AIM-120C-5 for BVR strikes; mid-life extensions to 2030 add datalink; ECR SEAD with ALQ-184 jammers to suppress radars, enabling BVR """"permission to shoot""""; 2025 upgrades add Meteor self-defense; 27 IDS +13 ECR active (e.g., 102°/156° Gruppo at Gioia del Colle), provides SEAD support for Typhoon/F-35 salvos to 140 km. F2T2EA: TERMA PESA Find/Fix; Tracks jammers; Targets Meteor/AIM-120C-5; Engage SEAD/BVR; Assess extensions.","TERMA PESA radar, Meteor long-range BVR missile, ALQ-184 jammers",Yes,ita
Gulfstream G550,Gulfstream,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/APROC_2018-4.jpg/1280px-APROC_2018-4.jpg,United States,Airborne Early Warning & Control,E-550A (G550 JAMMS),2,Pratica di Mare Air Base,"CAEW with EL/I-3001 AESA radar (400 km horizon) for off-board targeting and mid-course Meteor updates; +2 ordered Sep 2024 (IOC 2026); 14° Stormo at Pratica di Mare, critical enabler for 170 km networked BVR. F2T2EA: EL/I-3001 Find/Fix horizon; Tracks off-board; Targets Meteor updates; Engage directed; Assess CAEW.","EL/I-3001 AESA radar, Link-16, Meteor long-range BVR missile",Yes,ita
Boeing KC-767,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Italian_Airforce_KC-767-A_leaving_Eindhoven_%2833084100184%29.jpg/1280px-Italian_Airforce_KC-767-A_leaving_Eindhoven_%2833084100184%29.jpg,United States,Aerial Refueling Tanker,KC-767A,4,Pratica di Mare Air Base,"MRTT with boom/probe refueling for 3+ hour BVR extensions on F-35/Typhoon; +6 on order (delivery 2026+); 14° Stormo at Pratica di Mare, sustains long-range patrols with NATO allies. F2T2EA: Refueling extends Track/Engage; Sustains patrols; Targets long-range; Assess boom/probe.","Boom/probe refueling, F-35 Lightning II, Eurofighter Typhoon",Yes,ita
Typhoon Captor-E AESA Radar,Leonardo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,Italy,Airborne AESA Fire Control Radar,Captor-E,0,Multiple (Typhoon bases),"Mechanically scanned AESA radar upgrade for Eurofighter Typhoon, providing 250 km detection range and multi-target tracking; full integration on Italian Tranche 3 fleet by 2025, enhancing BVR capabilities with Meteor compatibility. F2T2EA: Captor-E Find/Fix for Typhoon; Tracks Meteor; Targets EW/ESM; Engage BVR; Assess Italian assembly.","Meteor long-range BVR missile, EJ200 engine, Eurofighter Typhoon",Yes,ita
MICA-NG,MBDA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,France,Medium-Range Air-to-Air Missile,MICA-NG,0,,"Upgraded dual-mode (IR/RF) BVR missile with 80 km range and active/passive homing; NG variant IOC 2025 for Rafale/Typhoon integration, improving no-escape zone against agile targets. F2T2EA: Medium Engage dual seeker; Tracks Rafale/Typhoon; Targets versatile; Assess NG upgrades.","Rafale F4, RBE2-AA AESA radar, SPECTRA EW suite",Yes,ita
Meteor Long-Range BVR Missile,MBDA,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/No_image_available.svg/1280px-No_image_available.svg.png,United Kingdom,Long-Range Air-to-Air Missile,Meteor,0,,"Ramjet-powered BVR missile with 200+ km range and active radar seeker; full Italian integration on Typhoon/F-35 by 2025, enabling high-Pk shots in contested airspace. F2T2EA: Ramjet Engage no-escape; Post-Track by Captor-E; Targets Eurofighter/Rafale; Assess active seeker.","Eurofighter Typhoon Captor-E AESA radar, Rafale F4, RBE2-AA AESA radar",Yes,ita
Dassault Rafale,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Dassault_Rafale_B.jpg/1280px-Dassault_Rafale_B.jpg,France,Multirole Fighter,Rafale B/C/M,185,"Saint-Dizier Air Base, Mont-de-Marsan Air Base, Landivisiau Air Base","Twin-engine 4.5-gen with RBE2-AA AESA radar (200+ km detection), 4-6 internal/external Meteor/MICA-NG loads, and SPECTRA EW for fire-and-forget BVR; F4 upgrades (2025 IOC) add AI targeting and drone integration; backbone of Air and Space Force squadrons, enabling 150 km networked envelopes via E-3F cueing; total fleet including Navy approaching 225. F2T2EA: RBE2-AA Find/Fix; SPECTRA Track protection; Targets via datalink; Engage Meteor/MICA; Assess post-strike.","Meteor long-range BVR missile, RBE2-AA AESA radar, M88 engine",Yes,fra
Dassault Mirage 2000,Dassault Aviation,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Dassault_Mirage_2000C.jpg/1280px-Dassault_Mirage_2000C.jpg,France,Multirole Fighter,Mirage 2000-5F/D,60,Luxeuil-Saint Sauveur Air Base,"Upgraded delta-wing with RDY-2 radar (150 km), 4-6 MICA missiles, and mid-life updates for datalink fusion; 50 modernized by late 2025, with donations to Ukraine reducing active fleet; sustains QRA/BVR patrols integrated with Ground Master 400 radars, bridging to full Rafale transition. F2T2EA: RDY-2 Find/Fix; Tracks datalink; Targets MICA; Engage SEAD/BVR; Assess updates.","RDY-2 radar, MICA missile, datalink fusion",Yes,fra
Boeing E-3F Sentry,Boeing,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/French_E-3F_Airborne_Warning_and_Control_System_aircraft_takes_off_from_Avord%2C_France.jpg/1280px-French_E-3F_Airborne_Warning_and_Control_System_aircraft_takes_off_from_Avord%2C_France.jpg,United States,Airborne Early Warning & Control,E-3F,4,Avord Air Base,"AWACS with AN/APY-2 radar (400 km horizon) for off-board targeting and mid-course Meteor updates; Block 40/45 upgrades complete (CFM56 engines); CEAM at Avord AB, critical for 150 km BVR kill chains until AFSC replacement in 2030s. F2T2EA: AN/APY-2 Find/Fix horizon; Tracks off-board; Targets Meteor updates; Engage directed; Assess AWACS.","AN/APY-2 radar, Link-16, CFM56 engines",Yes,fra
Airbus A330 MRTT Phénix,Airbus France,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Airbus_A330_MRTT_in_refueling_formation_at_ILA_Berlin_2022.jpg/1280px-Airbus_A330_MRTT_in_refueling_formation_at_ILA_Berlin_2022.jpg,France,Aerial Refueling / Command & Control,A330 Phénix,12,Istres-Le Tubé Air Base,"MRTT with boom/probe refueling for 3+ hour BVR extensions on Rafale/Mirage; 3 more conversions in 2025 toward 15 total; FR at Istres, enabling power projection (e.g., Pégase 2025 exercise with NATO allies); replaces KC-135 fleet. F2T2EA: Refueling extends Find/Track; Supports Engage endurance; Targets sustained; Assess projection.","Boom/probe refueling, Rafale, Mirage 2000",Yes,fra
